participant,match_id,stage,group,home_team,away_team,predicted_home_score,predicted_away_score
Kratos,7,GRUPOS,B,CANADA,BOSNIA,2,1
Kratos,8,GRUPOS,B,QATAR,SUIZA,0,2
Kratos,9,GRUPOS,B,SUIZA,BOSNIA,2,1
Kratos,10,GRUPOS,B,CANADA,QATAR,2,0
Kratos,11,GRUPOS,B,BOSNIA,QATAR,2,1
Kratos,12,GRUPOS,B,SUIZA,CANADA,1,1
Kratos,13,GRUPOS,C,BRASIL,MARRUECOS,2,1
Kratos,14,GRUPOS,C,HAITI,ESCOCIA,0,1
Kratos,15,GRUPOS,C,ESCOCIA,MARRUECOS,1,2
Kratos,16,GRUPOS,C,BRASIL,HAITI,3,0
Kratos,17,GRUPOS,C,ESCOCIA,BRASIL,0,2
Kratos,18,GRUPOS,C,MARRUECOS,HAITI,3,0
Kratos,19,GRUPOS,D,ESTADOS UNIDOS,PARAGUAY,2,1
Kratos,20,GRUPOS,D,AUSTRALIA,TURQUIA,1,2
Kratos,21,GRUPOS,D,ESTADOS UNIDOS,AUSTRALIA,2,0
Kratos,22,GRUPOS,D,TURQUIA,PARAGUAY,1,1
Kratos,23,GRUPOS,D,PARAGUAY,AUSTRALIA,1,1
Kratos,24,GRUPOS,D,TURQUIA,ESTADOS UNIDOS,1,1
Kratos,25,GRUPOS,E,ALEMANIA,CURAZAO,3,0
Kratos,26,GRUPOS,E,COSTA DE MARFIL,ECUADOR,1,1
Kratos,27,GRUPOS,E,ALEMANIA,COSTA DE MARFIL,2,1
Kratos,28,GRUPOS,E,ECUADOR,CURAZAO,2,0
Kratos,29,GRUPOS,E,CURAZAO,COSTA DE MARFIL,0,2
Kratos,30,GRUPOS,E,ECUADOR,ALEMANIA,1,1
Kratos,31,GRUPOS,F,PAISES BAJOS,JAPON,2,1
Kratos,32,GRUPOS,F,SUECIA,TUNEZ,1,0
Kratos,33,GRUPOS,F,PAISES BAJOS,SUECIA,2,0
Kratos,34,GRUPOS,F,TUNEZ,JAPON,0,2
Kratos,35,GRUPOS,F,JAPON,SUECIA,1,1
Kratos,36,GRUPOS,F,TUNEZ,PAISES BAJOS,0,2
Kratos,37,GRUPOS,G,BELGICA,EGIPTO,2,1
Kratos,38,GRUPOS,G,IRAN,NUEVA ZELANDA,2,0
Kratos,39,GRUPOS,G,BELGICA,IRAN,2,0
Kratos,40,GRUPOS,G,NUEVA ZELANDA,EGIPTO,0,2
Kratos,41,GRUPOS,G,NUEVA ZELANDA,BELGICA,0,3
Kratos,42,GRUPOS,G,EGIPTO,IRAN,1,0
Kratos,43,GRUPOS,H,ESPAÑA,CABO VERDE,3,0
Kratos,44,GRUPOS,H,ARABIA SAUDITA,URUGUAY,0,2
Kratos,45,GRUPOS,H,ESPAÑA,ARABIA SAUDITA,2,0
Kratos,46,GRUPOS,H,URUGUAY,CABO VERDE,2,0
Kratos,47,GRUPOS,H,CABO VERDE,ARABIA SAUDITA,1,1
Kratos,48,GRUPOS,H,URUGUAY,ESPAÑA,1,1
Kratos,49,GRUPOS,I,FRANCIA,SENEGAL,2,1
Kratos,50,GRUPOS,I,IRAK,NORUEGA,0,2
Kratos,51,GRUPOS,I,FRANCIA,IRAK,3,0
Kratos,52,GRUPOS,I,NORUEGA,SENEGAL,1,1
Kratos,53,GRUPOS,I,SENEGAL,IRAK,2,0
Kratos,54,GRUPOS,I,NORUEGA,FRANCIA,1,2
Kratos,55,GRUPOS,J,ARGENTINA,ARGELIA,2,0
Kratos,56,GRUPOS,J,AUSTRIA,JORDANIA,1,0
Kratos,57,GRUPOS,J,ARGENTINA,AUSTRIA,2,0
Kratos,58,GRUPOS,J,JORDANIA,ARGELIA,0,1
Kratos,59,GRUPOS,J,ARGELIA,AUSTRIA,1,1
Kratos,60,GRUPOS,J,JORDANIA,ARGENTINA,0,3
Kratos,61,GRUPOS,K,PORTUGAL,RD CONGO,3,0
Kratos,62,GRUPOS,K,UZBEKISTAN,COLOMBIA,0,2
Kratos,63,GRUPOS,K,PORTUGAL,UZBEKISTAN,2,0
Kratos,64,GRUPOS,K,COLOMBIA,RD CONGO,2,0
Kratos,65,GRUPOS,K,RD CONGO,UZBEKISTAN,1,1
Kratos,66,GRUPOS,K,COLOMBIA,PORTUGAL,1,1
Kratos,67,GRUPOS,L,INGLATERRA,CROACIA,1,0
Kratos,68,GRUPOS,L,GHANA,PANAMA,2,0
Kratos,69,GRUPOS,L,INGLATERRA,GHANA,2,0
Kratos,70,GRUPOS,L,PANAMA,CROACIA,0,2
Kratos,71,GRUPOS,L,CROACIA,GHANA,1,0
Kratos,72,GRUPOS,L,PANAMA,INGLATERRA,0,3
