participant,match_id,stage,group,home_team,away_team,predicted_home_score,predicted_away_score,predicted_qualifier
Artola,55,GRUPOS,J,ARGENTINA,ARGELIA,3,0,
Artola,56,GRUPOS,J,AUSTRIA,JORDANIA,0,0,
Artola,57,GRUPOS,J,ARGENTINA,AUSTRIA,2,0,
Artola,58,GRUPOS,J,JORDANIA,ARGELIA,1,1,
Artola,59,GRUPOS,J,ARGELIA,AUSTRIA,1,1,
Artola,60,GRUPOS,J,JORDANIA,ARGENTINA,1,3,
Artola,61,GRUPOS,K,PORTUGAL,RD CONGO,2,0,
Artola,62,GRUPOS,K,UZBEKISTAN,COLOMBIA,1,3,
Artola,63,GRUPOS,K,PORTUGAL,UZBEKISTAN,4,1,
Artola,64,GRUPOS,K,COLOMBIA,RD CONGO,2,0,
Artola,65,GRUPOS,K,RD CONGO,UZBEKISTAN,0,1,
Artola,66,GRUPOS,K,COLOMBIA,PORTUGAL,1,3,
Artola,67,GRUPOS,L,INGLATERRA,CROACIA,2,1,
Artola,68,GRUPOS,L,GHANA,PANAMA,0,1,
Artola,69,GRUPOS,L,INGLATERRA,GHANA,2,1,
Artola,70,GRUPOS,L,PANAMA,CROACIA,0,2,
Artola,71,GRUPOS,L,CROACIA,GHANA,2,0,
Artola,72,GRUPOS,L,PANAMA,INGLATERRA,0,3,
Artola,73,16AVOS,R32,SUDAFRICA,CANADA,0,2,CANADA
Artola,74,16AVOS,R32,ALEMANIA,PARAGUAY,3,1,ALEMANIA
Artola,76,16AVOS,R32,BRASIL,JAPON,4,0,BRASIL
Biankits,1,GRUPOS,A,MEXICO,SUDAFRICA,2,0,
Biankits,2,GRUPOS,A,COREA DEL SUR,REPUBLICA CHECA,2,1,
Biankits,3,GRUPOS,A,REPUBLICA CHECA,SUDAFRICA,2,0,
Biankits,4,GRUPOS,A,MEXICO,COREA DEL SUR,1,1,
Biankits,5,GRUPOS,A,SUDAFRICA,COREA DEL SUR,0,2,
Biankits,6,GRUPOS,A,REPUBLICA CHECA,MEXICO,1,1,
Biankits,7,GRUPOS,B,CANADA,BOSNIA,2,1,
Biankits,8,GRUPOS,B,QATAR,SUIZA,0,2,
Biankits,9,GRUPOS,B,SUIZA,BOSNIA,2,0,
Biankits,10,GRUPOS,B,CANADA,QATAR,3,0,
Biankits,11,GRUPOS,B,BOSNIA,QATAR,2,0,
Biankits,12,GRUPOS,B,SUIZA,CANADA,1,1,
Biankits,13,GRUPOS,C,BRASIL,MARRUECOS,1,0,
Biankits,14,GRUPOS,C,HAITI,ESCOCIA,0,2,
Biankits,15,GRUPOS,C,ESCOCIA,MARRUECOS,0,1,
Biankits,16,GRUPOS,C,BRASIL,HAITI,4,0,
Biankits,17,GRUPOS,C,ESCOCIA,BRASIL,0,2,
Biankits,18,GRUPOS,C,MARRUECOS,HAITI,3,0,
Biankits,19,GRUPOS,D,ESTADOS UNIDOS,PARAGUAY,2,1,
Biankits,20,GRUPOS,D,AUSTRALIA,TURQUIA,0,1,
Biankits,21,GRUPOS,D,ESTADOS UNIDOS,AUSTRALIA,2,1,
Biankits,22,GRUPOS,D,TURQUIA,PARAGUAY,1,0,
Biankits,23,GRUPOS,D,PARAGUAY,AUSTRALIA,2,1,
Biankits,24,GRUPOS,D,TURQUIA,ESTADOS UNIDOS,1,1,
Biankits,25,GRUPOS,E,ALEMANIA,CURAZAO,5,0,
Biankits,26,GRUPOS,E,COSTA DE MARFIL,ECUADOR,1,2,
Biankits,27,GRUPOS,E,ALEMANIA,COSTA DE MARFIL,3,1,
Biankits,28,GRUPOS,E,ECUADOR,CURAZAO,3,0,
Biankits,29,GRUPOS,E,CURAZAO,COSTA DE MARFIL,0,3,
Biankits,30,GRUPOS,E,ECUADOR,ALEMANIA,1,3,
Biankits,31,GRUPOS,F,PAISES BAJOS,JAPON,1,1,
Biankits,32,GRUPOS,F,SUECIA,TUNEZ,2,0,
Biankits,33,GRUPOS,F,PAISES BAJOS,SUECIA,2,1,
Biankits,34,GRUPOS,F,TUNEZ,JAPON,0,2,
Biankits,35,GRUPOS,F,JAPON,SUECIA,1,1,
Biankits,36,GRUPOS,F,TUNEZ,PAISES BAJOS,0,3,
Biankits,37,GRUPOS,G,BELGICA,EGIPTO,2,0,
Biankits,38,GRUPOS,G,IRAN,NUEVA ZELANDA,2,0,
Biankits,39,GRUPOS,G,BELGICA,IRAN,2,0,
Biankits,40,GRUPOS,G,NUEVA ZELANDA,EGIPTO,0,2,
Biankits,41,GRUPOS,G,NUEVA ZELANDA,BELGICA,0,3,
Biankits,42,GRUPOS,G,EGIPTO,IRAN,1,1,
Biankits,43,GRUPOS,H,ESPAÑA,CABO VERDE,4,0,
Biankits,44,GRUPOS,H,ARABIA SAUDITA,URUGUAY,0,2,
Biankits,45,GRUPOS,H,ESPAÑA,ARABIA SAUDITA,3,0,
Biankits,46,GRUPOS,H,URUGUAY,CABO VERDE,3,0,
Biankits,47,GRUPOS,H,CABO VERDE,ARABIA SAUDITA,1,2,
Biankits,48,GRUPOS,H,URUGUAY,ESPAÑA,0,2,
Biankits,49,GRUPOS,I,FRANCIA,SENEGAL,2,0,
Biankits,50,GRUPOS,I,IRAK,NORUEGA,0,3,
Biankits,51,GRUPOS,I,FRANCIA,IRAK,5,0,
Biankits,52,GRUPOS,I,NORUEGA,SENEGAL,1,1,
Biankits,53,GRUPOS,I,SENEGAL,IRAK,3,0,
Biankits,54,GRUPOS,I,NORUEGA,FRANCIA,1,2,
Biankits,55,GRUPOS,J,ARGENTINA,ARGELIA,3,0,
Biankits,56,GRUPOS,J,AUSTRIA,JORDANIA,3,0,
Biankits,57,GRUPOS,J,ARGENTINA,AUSTRIA,2,0,
Biankits,58,GRUPOS,J,JORDANIA,ARGELIA,1,1,
Biankits,59,GRUPOS,J,ARGELIA,AUSTRIA,0,2,
Biankits,60,GRUPOS,J,JORDANIA,ARGENTINA,0,3,
Biankits,61,GRUPOS,K,PORTUGAL,RD CONGO,3,0,
Biankits,62,GRUPOS,K,UZBEKISTAN,COLOMBIA,0,2,
Biankits,63,GRUPOS,K,PORTUGAL,UZBEKISTAN,4,0,
Biankits,64,GRUPOS,K,COLOMBIA,RD CONGO,3,0,
Biankits,65,GRUPOS,K,RD CONGO,UZBEKISTAN,1,1,
Biankits,66,GRUPOS,K,COLOMBIA,PORTUGAL,1,1,
Biankits,67,GRUPOS,L,INGLATERRA,CROACIA,1,1,
Biankits,68,GRUPOS,L,GHANA,PANAMA,2,0,
Biankits,69,GRUPOS,L,INGLATERRA,GHANA,2,0,
Biankits,70,GRUPOS,L,PANAMA,CROACIA,0,2,
Biankits,71,GRUPOS,L,CROACIA,GHANA,1,0,
Biankits,72,GRUPOS,L,PANAMA,INGLATERRA,0,4,
Biankits,73,16AVOS,R32,SUDAFRICA,CANADA,0,1,CANADA
Biankits,74,16AVOS,R32,ALEMANIA,PARAGUAY,2,0,ALEMANIA
Biankits,76,16AVOS,R32,BRASIL,JAPON,2,0,BRASIL
Dcas,1,GRUPOS,A,MEXICO,SUDAFRICA,2,0,
Dcas,2,GRUPOS,A,COREA DEL SUR,REPUBLICA CHECA,1,2,
Dcas,3,GRUPOS,A,REPUBLICA CHECA,SUDAFRICA,2,0,
Dcas,4,GRUPOS,A,MEXICO,COREA DEL SUR,1,1,
Dcas,5,GRUPOS,A,SUDAFRICA,COREA DEL SUR,0,1,
Dcas,6,GRUPOS,A,REPUBLICA CHECA,MEXICO,1,1,
Dcas,7,GRUPOS,B,CANADA,BOSNIA,1,2,
Dcas,8,GRUPOS,B,QATAR,SUIZA,0,2,
Dcas,9,GRUPOS,B,SUIZA,BOSNIA,2,1,
Dcas,10,GRUPOS,B,CANADA,QATAR,1,0,
Dcas,11,GRUPOS,B,BOSNIA,QATAR,2,0,
Dcas,12,GRUPOS,B,SUIZA,CANADA,2,0,
Dcas,13,GRUPOS,C,BRASIL,MARRUECOS,3,2,
Dcas,14,GRUPOS,C,HAITI,ESCOCIA,0,2,
Dcas,15,GRUPOS,C,ESCOCIA,MARRUECOS,1,2,
Dcas,16,GRUPOS,C,BRASIL,HAITI,4,0,
