participant,match_id,stage,group,home_team,away_team,predicted_home_score,predicted_away_score
Kratos,45,GRUPOS,H,ESPAÑA,ARABIA SAUDITA,2,0
Kratos,46,GRUPOS,H,URUGUAY,CABO VERDE,2,0
Kratos,47,GRUPOS,H,CABO VERDE,ARABIA SAUDITA,1,1
Kratos,48,GRUPOS,H,URUGUAY,ESPAÑA,1,1
Kratos,49,GRUPOS,I,FRANCIA,SENEGAL,2,1
Kratos,50,GRUPOS,I,IRAK,NORUEGA,0,2
Kratos,51,GRUPOS,I,FRANCIA,IRAK,3,0
Kratos,52,GRUPOS,I,NORUEGA,SENEGAL,1,1
Kratos,53,GRUPOS,I,SENEGAL,IRAK,2,0
Kratos,54,GRUPOS,I,NORUEGA,FRANCIA,1,2
Kratos,55,GRUPOS,J,ARGENTINA,ARGELIA,2,0
Kratos,56,GRUPOS,J,AUSTRIA,JORDANIA,1,0
Kratos,57,GRUPOS,J,ARGENTINA,AUSTRIA,2,0
Kratos,58,GRUPOS,J,JORDANIA,ARGELIA,0,1
Kratos,59,GRUPOS,J,ARGELIA,AUSTRIA,1,1
Kratos,60,GRUPOS,J,JORDANIA,ARGENTINA,0,3
Kratos,61,GRUPOS,K,PORTUGAL,RD CONGO,3,0
Kratos,62,GRUPOS,K,UZBEKISTAN,COLOMBIA,0,2
Kratos,63,GRUPOS,K,PORTUGAL,UZBEKISTAN,2,0
Kratos,64,GRUPOS,K,COLOMBIA,RD CONGO,2,0
Kratos,65,GRUPOS,K,RD CONGO,UZBEKISTAN,1,1
Kratos,66,GRUPOS,K,COLOMBIA,PORTUGAL,1,1
Kratos,67,GRUPOS,L,INGLATERRA,CROACIA,1,0
Kratos,68,GRUPOS,L,GHANA,PANAMA,2,0
Kratos,69,GRUPOS,L,INGLATERRA,GHANA,2,0
Kratos,70,GRUPOS,L,PANAMA,CROACIA,0,2
Kratos,71,GRUPOS,L,CROACIA,GHANA,1,0
Kratos,72,GRUPOS,L,PANAMA,INGLATERRA,0,3
Luismi,1,GRUPOS,A,MEXICO,SUDAFRICA,2,1
Luismi,2,GRUPOS,A,COREA DEL SUR,REPUBLICA CHECA,1,0
Luismi,3,GRUPOS,A,REPUBLICA CHECA,SUDAFRICA,2,0
Luismi,4,GRUPOS,A,MEXICO,COREA DEL SUR,1,1
Luismi,5,GRUPOS,A,SUDAFRICA,COREA DEL SUR,0,0
Luismi,6,GRUPOS,A,REPUBLICA CHECA,MEXICO,1,1
Luismi,7,GRUPOS,B,CANADA,BOSNIA,1,1
Luismi,8,GRUPOS,B,QATAR,SUIZA,0,1
Luismi,9,GRUPOS,B,SUIZA,BOSNIA,0,0
Luismi,10,GRUPOS,B,CANADA,QATAR,2,0
Luismi,11,GRUPOS,B,BOSNIA,QATAR,1,0
Luismi,12,GRUPOS,B,SUIZA,CANADA,0,1
Luismi,13,GRUPOS,C,BRASIL,MARRUECOS,2,1
Luismi,14,GRUPOS,C,HAITI,ESCOCIA,0,1
Luismi,15,GRUPOS,C,ESCOCIA,MARRUECOS,0,1
Luismi,16,GRUPOS,C,BRASIL,HAITI,3,0
Luismi,17,GRUPOS,C,ESCOCIA,BRASIL,0,2
Luismi,18,GRUPOS,C,MARRUECOS,HAITI,2,0
Luismi,19,GRUPOS,D,ESTADOS UNIDOS,PARAGUAY,1,1
Luismi,20,GRUPOS,D,AUSTRALIA,TURQUIA,0,0
Luismi,21,GRUPOS,D,ESTADOS UNIDOS,AUSTRALIA,0,1
Luismi,22,GRUPOS,D,TURQUIA,PARAGUAY,1,1
Luismi,23,GRUPOS,D,PARAGUAY,AUSTRALIA,2,1
Luismi,24,GRUPOS,D,TURQUIA,ESTADOS UNIDOS,2,0
Luismi,25,GRUPOS,E,ALEMANIA,CURAZAO,4,0
Luismi,26,GRUPOS,E,COSTA DE MARFIL,ECUADOR,1,2
Luismi,27,GRUPOS,E,ALEMANIA,COSTA DE MARFIL,2,1
Luismi,28,GRUPOS,E,ECUADOR,CURAZAO,2,0
Luismi,29,GRUPOS,E,CURAZAO,COSTA DE MARFIL,0,3
Luismi,30,GRUPOS,E,ECUADOR,ALEMANIA,1,3
Luismi,31,GRUPOS,F,PAISES BAJOS,JAPON,3,2
Luismi,32,GRUPOS,F,SUECIA,TUNEZ,2,0
Luismi,33,GRUPOS,F,PAISES BAJOS,SUECIA,1,1
Luismi,34,GRUPOS,F,TUNEZ,JAPON,0,1
Luismi,35,GRUPOS,F,JAPON,SUECIA,1,2
Luismi,36,GRUPOS,F,TUNEZ,PAISES BAJOS,0,3
Luismi,37,GRUPOS,G,BELGICA,EGIPTO,2,0
Luismi,38,GRUPOS,G,IRAN,NUEVA ZELANDA,1,1
Luismi,39,GRUPOS,G,BELGICA,IRAN,2,1
Luismi,40,GRUPOS,G,NUEVA ZELANDA,EGIPTO,0,1
Luismi,41,GRUPOS,G,NUEVA ZELANDA,BELGICA,0,1
Luismi,42,GRUPOS,G,EGIPTO,IRAN,1,1
Luismi,43,GRUPOS,H,ESPAÑA,CABO VERDE,5,0
Luismi,44,GRUPOS,H,ARABIA SAUDITA,URUGUAY,0,2
Luismi,45,GRUPOS,H,ESPAÑA,ARABIA SAUDITA,2,0
Luismi,46,GRUPOS,H,URUGUAY,CABO VERDE,3,0
Luismi,47,GRUPOS,H,CABO VERDE,ARABIA SAUDITA,0,1
Luismi,48,GRUPOS,H,URUGUAY,ESPAÑA,1,2
Luismi,49,GRUPOS,I,FRANCIA,SENEGAL,2,2
Luismi,50,GRUPOS,I,IRAK,NORUEGA,0,2
Luismi,51,GRUPOS,I,FRANCIA,IRAK,3,1
Luismi,52,GRUPOS,I,NORUEGA,SENEGAL,2,1
Luismi,53,GRUPOS,I,SENEGAL,IRAK,2,0
Luismi,54,GRUPOS,I,NORUEGA,FRANCIA,1,1
Luismi,55,GRUPOS,J,ARGENTINA,ARGELIA,2,0
Luismi,56,GRUPOS,J,AUSTRIA,JORDANIA,2,0
Luismi,57,GRUPOS,J,ARGENTINA,AUSTRIA,2,0
Luismi,58,GRUPOS,J,JORDANIA,ARGELIA,1,2
Luismi,59,GRUPOS,J,ARGELIA,AUSTRIA,1,1
Luismi,60,GRUPOS,J,JORDANIA,ARGENTINA,0,2
Luismi,61,GRUPOS,K,PORTUGAL,RD CONGO,4,0
Luismi,62,GRUPOS,K,UZBEKISTAN,COLOMBIA,0,3
Luismi,63,GRUPOS,K,PORTUGAL,UZBEKISTAN,5,0
Luismi,64,GRUPOS,K,COLOMBIA,RD CONGO,2,0
Luismi,65,GRUPOS,K,RD CONGO,UZBEKISTAN,2,1
Luismi,66,GRUPOS,K,COLOMBIA,PORTUGAL,1,1
Luismi,67,GRUPOS,L,INGLATERRA,CROACIA,1,0
Luismi,68,GRUPOS,L,GHANA,PANAMA,2,0
Luismi,69,GRUPOS,L,INGLATERRA,GHANA,1,1
Luismi,70,GRUPOS,L,PANAMA,CROACIA,0,2
Luismi,71,GRUPOS,L,CROACIA,GHANA,1,0
Luismi,72,GRUPOS,L,PANAMA,INGLATERRA,0,3
Wonky,1,GRUPOS,A,MEXICO,SUDAFRICA,2,0
Wonky,2,GRUPOS,A,COREA DEL SUR,REPUBLICA CHECA,2,1
Wonky,3,GRUPOS,A,REPUBLICA CHECA,SUDAFRICA,1,0
Wonky,4,GRUPOS,A,MEXICO,COREA DEL SUR,2,1
Wonky,5,GRUPOS,A,SUDAFRICA,COREA DEL SUR,0,1
Wonky,6,GRUPOS,A,REPUBLICA CHECA,MEXICO,1,2
Wonky,7,GRUPOS,B,CANADA,BOSNIA,2,0
Wonky,8,GRUPOS,B,QATAR,SUIZA,1,2
Wonky,9,GRUPOS,B,SUIZA,BOSNIA,2,0
Wonky,10,GRUPOS,B,CANADA,QATAR,2,0
Wonky,11,GRUPOS,B,BOSNIA,QATAR,2,1
Wonky,12,GRUPOS,B,SUIZA,CANADA,1,1
Wonky,13,GRUPOS,C,BRASIL,MARRUECOS,2,1
Wonky,14,GRUPOS,C,HAITI,ESCOCIA,0,2
Wonky,15,GRUPOS,C,ESCOCIA,MARRUECOS,1,2
Wonky,16,GRUPOS,C,BRASIL,HAITI,3,0
Wonky,17,GRUPOS,C,ESCOCIA,BRASIL,0,2
Wonky,18,GRUPOS,C,MARRUECOS,HAITI,2,0
Wonky,19,GRUPOS,D,ESTADOS UNIDOS,PARAGUAY,2,0
Wonky,20,GRUPOS,D,AUSTRALIA,TURQUIA,1,1
Wonky,21,GRUPOS,D,ESTADOS UNIDOS,AUSTRALIA,2,1
Wonky,22,GRUPOS,D,TURQUIA,PARAGUAY,2,0
Wonky,23,GRUPOS,D,PARAGUAY,AUSTRALIA,1,1
Wonky,24,GRUPOS,D,TURQUIA,ESTADOS UNIDOS,1,2
Wonky,25,GRUPOS,E,ALEMANIA,CURAZAO,3,0
Wonky,26,GRUPOS,E,COSTA DE MARFIL,ECUADOR,1,1
Wonky,27,GRUPOS,E,ALEMANIA,COSTA DE MARFIL,2,0
Wonky,28,GRUPOS,E,ECUADOR,CURAZAO,2,1
Wonky,29,GRUPOS,E,CURAZAO,COSTA DE MARFIL,0,2
Wonky,30,GRUPOS,E,ECUADOR,ALEMANIA,1,2
Wonky,31,GRUPOS,F,PAISES BAJOS,JAPON,2,0
Wonky,32,GRUPOS,F,SUECIA,TUNEZ,2,0
Wonky,33,GRUPOS,F,PAISES BAJOS,SUECIA,1,0
Wonky,34,GRUPOS,F,TUNEZ,JAPON,0,1
Wonky,35,GRUPOS,F,JAPON,SUECIA,1,1
Wonky,36,GRUPOS,F,TUNEZ,PAISES BAJOS,0,2
Wonky,37,GRUPOS,G,BELGICA,EGIPTO,2,0
Wonky,38,GRUPOS,G,IRAN,NUEVA ZELANDA,2,0
Wonky,39,GRUPOS,G,BELGICA,IRAN,2,1
